"Timestamp","Nume","Adresa web","Description","Mecanism","Formate de serializare","Limitări","Drepturi legale","Domeniu","Text and Data Mining","Implementare software de bază","Body","Github/Gitlab","Acronim","Namespaces","Tip după funcție","Scheme de metadate"
" 07/02/2023 07:13:01","Wiley Online Library","https://olabout.wiley.com/WileyCDA/Section/id-829771.html","Wiley is keen to encourage innovative uses of the content we publish, and supports customers who wish to perform text and data mining (TDM) on Wiley content. We are committed to developing tools and services that will enable subscribers to carry out TDM in the most efficient and effective manner, as well as to providing straightforward access to content for TDM purposes. Academic subscribers can perform TDM under license (or in accordance with statutory rights in the UK) on subscribed content for non-commercial purposes at no extra cost. Corporate subscribers should contact their account manager to discuss options available for content access and delivery. In order to maximize platform stability and security for all users, we ask that access to content for TDM purposes takes place through an approved API service, rather than through crawling Wiley Online Library. Our preferred access solution for TDM is the Crossref Text and Data Mining Service. Academic subscribers can register with Crossref and will then be able to access subscribed content once they have accepted the Wiley click-through TDM license and received an API token. Further details on the Crossref Text and Data Mining Service are available at http://tdmsupport.crossref.org/researchers/.","HTTP","XML, JSON",,"https://olabout.wiley.com/WileyCDA/Section/id-826542.html","Natural sciences (chemistry, earth sciences, physics, cosmology, biology, paleontology), Social sciences (economy, sociology, psychology, political science, law), Humanities (linguistics, philology, art, literature, history), Applied science (medical science, informatics, space)","https://www.crossref.org/documentation/retrieve-metadata/rest-api/text-and-data-mining-for-researchers/",,"Wiley",,,,,
" 20/02/2023 18:57:05","National Data Catalog","https://data.norge.no/dataservices","The National Data Catalog – data.norge.no is the public website providing an overview of descriptions of datasets, concepts, APIs and information models. The content is supplied by various establishments, both public and private. The Digitalization Agency is responsible for the operation and development of the website.","HTTP",,,"https://www.regjeringen.no/no/dokumenter/retningslinjer-ved-tilgjengeliggjoring-av-offentlige-data/id2536870/ Creative Commons CC-BY 4.0 Norwegian Licence for Open Government Data (NLOD)","mixed",,,"Digitaliseringsrundskrivet",,,,"Metacatalog, Agregator","DCAT-AP"
" 21/02/2023 21:20:17","Crossref Unified Resource API","https://api.crossref.org/swagger-ui/index.html","The Crossref REST API is one of a variety of tools and APIs that allow anybody to search and reuse our members' metadata in sophisticated ways. If you read nothing else, please at least look at the API TIPs document and the ""Etiquette"" section of this document. It will save you (and us) much heartburn. https://www.crossref.org/services/metadata-retrieval/ https://www.crossref.org/documentation/retrieve-metadata/rest-api/ You can query our API to find answers to questions about our metadata. Copy and paste these URLs into a browser to find out what has been registered with us. You can modify the parameters in each URL, for example: if https://api.crossref.org/members?rows=100 gives the first 100 accounts, modify it to https://api.crossref.org/members?rows=200 to give the first 200. There is a maximum row limit of 2000. How many accounts do wehave? (This includes members and others, both inactive and active) https://api.crossref.org/members?rows=0 Who are they? Let’s look at the first 100 accounts https://api.crossref.org/members?rows=100 And the second 100 accounts https://api.crossref.org/members?rows=100&offset=100 How many records do we have? https://api.crossref.org/works?rows=0 What content types do we have? https://api.crossref.org/types How many journal article DOIs do we have? https://api.crossref.org/types/journal-article/works?rows=0 How many conference proceedings records do we have? https://api.crossref.org/types/proceedings-article/works?rows=0 How can I see all the records registered under a given prefix? https://api.crossref.org/prefixes/10.21240/works?select=DOI&rows=1000 And how can I see all the works registered under a given prefix? https://api.crossref.org/prefixes/10.35195/works If your prefix has more than 1,000 DOIs registered, not all of them will display on one page, so it’s best to query for them using machine retrieval from the REST API But eventually you will probably want to start looking at metadata records. Let’s search for records that have the word “blood” in the metadata and see how many there are. https://api.crossref.org/works?query=blood&rows=0 Let’s look at some of the results. https://api.crossref.org/works?query=%22blood%22& Now let’s look at one of the records https://api.crossref.org/works/10.1155/2014/413629. Interesting. The record has ORCID iDs, full-text links, and license links. You need license and full-text links to text and data mine the content. How many works have license information? https://api.crossref.org/works?filter=has-license:true&rows=0 How many license types are there? https://api.crossref.org/licenses?rows=0 OK, let’s see how many records with the word “blood” in the metadata also have license information and full-text links https://api.crossref.org/works?filter=has-license:true,has-full-text:true&query=blood&rows=0 And here’s how to look up the XML behind a DOI https://api.crossref.org/works/10.5555/487hjd.xml. Remove .xml to see results in JSON https://api.crossref.org/works/10.5555/487hjd.","HTTP, OAI-PMH, Swagger","XML, JSON",,"https://www.crossref.org/documentation/metadata-plus/#00342 Service level agreement (SLA) Crossref will maintain an aggregated, average uptime for all of the interfaces that together comprise the Crossref Metadata Service of 99.5%, reported on a monthly basis. Crossref will provide technical support to Subscriber through Crossref’s existing support channels as requested by Subscriber, and will provide a response within one (1) business day to support requests received during normal working hours in the United States and the United Kingdom. “Business days” do not include weekends or legal holidays in the United States and the United Kingdom. “Response” means that support requests will be acknowledged. The time required for resolution will depend upon the nature of the request. Agreement and fees for Metadata Plus Learn more about the Metadata Plus service agreement, and fees and pricing tiers for Metadata Plus.","mixed","https://www.crossref.org/documentation/retrieve-metadata/rest-api/text-and-data-mining/",,"Crossref",,,,"Agregator",
" 21/02/2023 23:02:41","Data.Bibliotheken.nl","http://data.bibliotheken.nl/","The KB's extensive digital collections make it possible to use software to analyse large quantities of text, structured data or images from several centuries, in search of historical patterns or breaks. When did a word disappear from the Dutch language? When did the majority of illustrations in Dutch newspapers become photographs? When did people write positively or negatively about certain concepts or people? All that data also offers unprecedented opportunities for making connections with other collections or data, or for bringing the history of the Netherlands to life through apps or online visualisations. Access to open and non-open data The method of access differs per collection or file and depends, among other things, on the legal status, the technical possibilities and the type of (meta)data. New forms of access are being developed on a regular basis. Usually open data (i.e. not protected by copyright) can be downloaded without prior registration. For non-open data please contact dataservices@kb.nl and briefly describe what data you need and why. There is often an arrangement for research purposes. However, you may first have to sign a contract or access to the data may be limited to the KB building. http://data.bibliotheken.nl/sparql","HTTP, SPARQL",,,"CC0","CHO (Cultural Heritage Organizations)",,,"Koninklijke Bibliotheek",,,"rdf","Agregator",
" 06/03/2023 16:12:29","BnF API et jeux de données","https://api.bnf.fr/","Le portail BnF API et jeux de données décrit et documente l’ensemble des API (Application Programming Interface, interface de programmation applicative) qui permettent d’interroger et de récupérer les métadonnées des catalogues et les collections numérisées de la BnF (notamment BnF catalogue général, data.bnf.fr, Gallica). Pour faciliter l’accès aux données et leur utilisation, des jeux de données (images et textes, métadonnées, statistiques) sont directement téléchargeables via le portail.(https://www.bnf.fr/fr/portail-bnf-api-et-jeux-de-donnees) data.bnf.fr rassemble les données issues des différentes bases et catalogues de la BnF pour y donner un accès fédéré par auteurs, oeuvres, thèmes, lieux et dates. Les données de data.bnf.fr sont enrichies par des alignements avec d'autres données publiées sur le Web, comme Wikidata ou DBpedia. Elles sont exprimées selon les standards du Web sémantique et sont récupérables au format RDF (XML, NT, N3) et JSON ou JSON-LD. data.bnf.fr utilise des données produites dans des formats divers, notamment Intermarc pour les livres imprimés, XML-EAD pour les archives et manuscrits, et Dublin Core pour la bibliothèque numérique Gallica. Ces données sont modélisées, regroupées, enrichies par des traitements automatiques et publiées selon le langage du Web sémantique, le RDF (Ressource description framework). data.bnf.fr expose l'ensemble des données de bonne qualité des catalogues et bases de données de la BnF, à savoir les données relatives aux autorités (personnes, organisations, thèmes, oeuvres, lieux) validées par un expert et les données des ressources de la BnF qui sont liées à ces autorités. https://data.bnf.fr/semanticweb https://data.bnf.fr/en/opendata","OAI-PMH, SPARQL, SRU, IIIF","JSON, JSON-LD, RDF","https://api.bnf.fr/fr/cgu","Licence ouverte de l’état - https://www.etalab.gouv.fr/licence-ouverte-open-licence/","CHO (Cultural Heritage Organizations)",,,"Bibliothèque nationale de France",,,"dcterms, rdf, rdfs, skos, foaf, rdaGr2","Metacatalog, Agregator",
" 06/03/2023 16:30:09","Open Data at the BnL","https://data.bnl.lu/apis/","In addition to raw datasets, the National Library of Luxembourg offers various web services, Application Programming Interfaces (APIs) and other interfaces to access and query data from its systems. The BnL is the coordinator of the bibnet.lu national network of Luxembourgish libraries. The InfoBib API offers information about each library in the network: address and opening times, contact information, access conditions etc. The BnL exposes structured metadata in the collective catalogue of the bibnet.lu library network using the Open Archives Initiative Protocol for Metadata Harvesting (OAI-PMH). The OAI-PMH protocol is a means of exchanging metadata over the Internet between several institutions. The bibliographic records of the collective catalogue of the bibnet.lu library network are also searchable via the Z39.50 protocol. This protocol meets the ISO 23950 standard, “Information and documentation — Information retrieval (Z39.50) – Application service definition and protocol specification”. LiDa is BnL’s first open linked-data project. This project, in collaboration with the Centre national de littérature (National Literature Centre), linked authors and documents from the collective catalogue of the bibnet.lu network to those from the Dictionary of Luxembourgish Authors.","OAI-PMH","XML",,"https://data.bnl.lu/data/rights/","CHO (Cultural Heritage Organizations), mixed",,,"Bibliothèque nationale du Luxembourg","https://github.com/natliblux",,"dc, dcterms","Metacatalog",
" 06/03/2023 17:53:57","OAI interface","https://www.dnb.de/EN/oai","In order to use OAI to compare data between the German National Library and a service provider, the service provider must have implemented an OAI harvester. The OAI harvester calls itself repeatedly in a continuous loop. In doing so, it executes a ""ListRecords command"" limited to the dataset (catalogue) defined for the service provider. The time of the last retrieval is appended to the “ListRecords command“ using a time stamp. This guarantees that no change is missed. changes appear in the service provider’s database as soon as possible. no data irrelevant to the service provider is transported. Pentru accesul la SRU: https://www.dnb.de/EN/sru","OAI-PMH, SRU","XML, RDF","SRU: Standard (default): 10 data records per response Maximum: 100 data records per reply if ...&maximumRecords=100 specified (possible values 1 to 100) Call of further data records: ...&startRecord=101 (possible values 1 to 99,000)","All bibliographic data from the German National Library, the German Union Catalogue of Serials (ZDB), the metadata of the ISIL and library code list and the authority data from the Integrated Authority File (GND) is available free of charge for general re-use under Creative Commons Zero terms (CC0 1.0). Most of the holding data in the German Union Catalogue of Serials (ZDB) is also free for general re-use under CC0 1.0. A corresponding tag is incorporated into the record itself. The metadata and online interfaces are provided with no guarantee that they will be continuous, punctual, error-free or complete or that they do not violate third-party rights (e.g. personal rights and copyright).","CHO (Cultural Heritage Organizations)",,,"Deutsche Nationalbibliothek",,,"dcterms","Metacatalog",
" 06/03/2023 18:37:38","Data Catalog of the National Library of Finland","https://www.kiwi.fi/display/Datacatalog/APIs","Access open data sources maintained by the National Library of Finland http://data.nationallibrary.fi/","HTTP, OAI-PMH, SPARQL, Swagger, SRU","JSON, JSON-LD, RDF",,,"CHO (Cultural Heritage Organizations)",,,"National Library of Finland",,,,"Metacatalog",
" 08/03/2023 12:52:23","MUSEUMS VICTORIA COLLECTIONS","https://collections.museumsvictoria.com.au/developers","This site allows users to explore the natural sciences and humanities collections of Museums Victoria in Australia, featuring collections of zoology, geology, palaeontology, history, First Peoples and technology. Over 1.15 million records were presented at launch in 2015, accompanied by over 150,000 images. Our API is a set of methods based on restful ideas over HTTP. At this time it only supports the GET verb and responses are in JSON only. The root uri for the current version is located at https://collections.museumsvictoria.com.au/api ","HTTP","JSON",,"Open access to data, text content and images We wish to encourage reuse and sharing of content. The elements of each record that are defined as data carry a Creative Commons Zero (CC0) license. All the text content and information written by curators, collection managers, and others is released under a Creative Commons Attribution 4.0 International (CC- BY) licence. Images, sounds and audio-visual material are licensed separately to text. We apply open licenses wherever possible, including marking images as Public Domain as applicable. You will find over 100,000 openly licensed and public domain images in this site.",,,,,"https://github.com/museumsvictoria/collections-online",,,"Metacatalog",
" 09/03/2023 18:00:19","Library Database API","https://bibdb.libris.kb.se/api/lib","All data contained in the database is available through the API. However, contact information data requires sending with an API key as an extra header in the call. Contact Libris customer service if you need an API key. https://www.kb.se/samverkan-och-utveckling/libris/att-anvanda-librisdata/biblioteksdatabasens-api.html Swepub data is available to end users. The data can be retrieved freely as data dumps or via the OAI-PMH and SRU protocols. Open APIs provide access to data in the JSON format. There is also a lightweight API, Xsearch, that provides access to data via HTTP in a variety of formats. APIs also allow you to view full entries in Swepub MODS such as XML and Swepub BIBFRAME as JSON. https://www.kb.se/samverkan-och-utveckling/swepub/dataatkomst.html OAI PMH Original data such as Swepub retrieves it from the data providers without further data processing. About OAI PMH: Open Archives InitiativeLink to another site. Supported metadata formats: Dublin CoreLink to another website, opens in new window.( metadataPrefix = oai_dc ) MARCLink to another site.( metadataPrefix = marc ) MODSLink to another site.( metadataPrefix = mods ) Swepub MODS format specification v. 3.0Link to another website, opens in new window.( metadataPrefix = sweepub_mods ) Bas url: http://api.libris.kb.se/swepub/oaipmh/SWEPUB Update Frequency: Every night. Some data providers support selective autumning of new and updated data, while others perform a total reload periodically. This varies the date stamp for the latest data update. SRU SRU is an XML-based protocol for search. About SRU: Library of congress standardsLink to another site. Bas url: http://api.libris.kb.se/sru/swepub Xsearch lightweight API Xsearch is an HTTP-based lightweight API for accessing Swepub data in a variety of XML and text formats. Currently there is support for MARC-XML, Dublin Core, JSON, RIS, MODS and RDF. About Xsearch: Libris help pagesLink to another site. Bas url: http://libris.kb.se/xsearch?database=swepub APIs for the bibliometry, data processing, data status and subject classification services APIs used to retrieve data from Swepub's data warehouse for the bibliometry, data processing, data status and subject classification services are documented and freely available to users. An information API is also documented to retrieve organizational codes, output types and research topics used in Swepub. Note that the APIs do not have separate versioning but have the same version as the entire Swepub system. This means that with each new version of Swepub, the individual APIs may also have been changed. The APIs are backwards compatible as long as the version number of the Swepub system has the same full number ( major ). This means that any changes in minor versions are additions. Swepub's open APIs: https://bibliometri.swepub.kb.se/api/v1/apidocs/ APIs for full Swepub entries Duplicate entries according to Swepub MODS in the XML format contain the original record from the organization as it has been delivered to Swepub and converted to Swepub MODS. Full entries according to Swepub BIBFRAME in the JSON fomato are available both duplicated and deduplicated. Deducted mail contains the item that forms the basis of the merged item, enriched with information from the other duplicate items. Both contain Swepub's enrichment and normalization. MODS entry in Swepub: https://bibliometri.swepub.kb.se/api/v1/process/publications/[recordID]/original Duplicate BIBFRAME mail in Swepub: https://bibliometri.swepub.kb.se/api/v1/process/publications/[recordID] Deducted BIBFRAME mail in Swepub: https://bibliometri.swepub.kb.se/api/v1/bibliometrics/publications/[recordID] Replace [ recordID ] with the entry identifier from OAI-PMH. Tip: The Firefox browser displays JSON records in a clear way.","HTTP, OAI-PMH, Swagger, SRU","JSON, RDF, RIS",,"Swedish national bibliography and Swedish authority posts have been freely available since the summer of 2011 without restrictions. The license form is Creative Commons level 0. Swedish national bibliography and Swedish authority posts are a subset of Libris. The goal is to make the entire Libris database available under an open license. The data contains links to Wikipedia, DBPedia, LC Authorities ( name and subject word ) as well VIAF. VIAF was also used to find some of the links. There are two ways to access this data, either in Atom format or through the OAI-PMH protocol.",,,,"Kungliga Biblioteket",,"LIBRIS","dc","Metacatalog",
" 14/03/2023 18:37:20","The OpenAIRE APIs","https://graph.openaire.eu/develop/","Open Science is gradually becoming the modus operandi in research practices, affecting the way researchers collaborate and publish, discover, and access scientific knowledge. Scientists are increasingly publishing research results beyond the article, to share all scientific products (metadata and files) generated during an experiment, such as datasets, software, experiments. They publish in scholarly communication data sources (e.g. institutional repositories, data archives, software repositories), rely where possible on persistent identifiers (e.g. DOI, ORCID, Grid.ac, PDBs), specify semantic links to other research products (e.g. supplementedBy, citedBy, versionOf), and possibly to projects and/or relative funders. By following such practices, scientists are implicitly constructing the Global Open Science Graph, where by ""graph"" we mean a collection of objects interlinked by semantic relationships. The OpenAIRE Graph includes metadata and links between scientific products (e.g. literature, datasets, software, and ""other research products""), organizations, funders, funding streams, projects, communities, and (provenance) data sources - the details of the graph data model can be found in Zenodo.org. The Graph is available and obtained as an aggregation of the metadata and links collected from ~70.000 trusted sources, further enriched with metadata and links provided by: OpenAIRE end-users, e.g. researchers, project administrators, data curators providing links from scientific products to projects, funders, communities, or other products; OpenAIRE Full-text mining algorithms over around ~10Mi Open Access article full-texts; Research infrastructure scholarly services, bridged to the graph via OpenAIRE, exposing metadata of products such as research workflows, experiments, research objects, software, etc.. The Broker Service is available to use via the OpenAIRE Content Provider Dashboard. Thanks to the Broker, repositories, publishers or aggregators can exchange metadata and enrich their local metadata collection by subscribing to notifications of different types. The Broker is able to notify providers when the OpenAIRE Graph contains information that is not available in the original collection of the data source. https://api.openaire.eu/broker/swagger-ui/index.html The default format of delivered records is oaf (OpenAire Format - current version 1.0) https://graph.openaire.eu/develop/response-metadata-format.html","HTTP, Swagger","XML","FALSE","OpenAIRE Graph license is CC-BY: the records returned by the service can be freely re-used by commercial and non-commercial partners under CC-BY license, hence as long as OpenAIRE is acknowledged as a content provider.","Natural sciences (chemistry, earth sciences, physics, cosmology, biology, paleontology), Social sciences (economy, sociology, psychology, political science, law), Humanities (linguistics, philology, art, literature, history), Applied science (medical science, informatics, space)",,,"OpenAIRE",,,"oaf","Agregator",
" 01/04/2023 19:41:25","Semantic Scholar Academic Graph API","https://www.semanticscholar.org/product/api#Documentation","We provide the RESTful Semantic Scholar Academic Graph (S2AG) API as a service to the global research community. The API is a reliable on-demand source of data about authors, papers, citations, venues, and more that allows you to link directly to the corresponding page on semanticscholar.org for more information. Currently the S2AG API supports Paper and Author Lookup, Conflict of Interest detection, Conference Reviewer Match, SPECTER embeddings, and SUPP.AI annotations. We are actively developing new features based on user demand. https://api.semanticscholar.org/api-docs/graph https://api.semanticscholar.org/api-docs/peer-review This service of the Semantic Scholar API provides utilites to help conference organizers with the problem of assigning reviewers to conference submissions. It provides the following capabilities: Detection of conflict of interest, based on co-author relationships Computation of a matching score between a reviewer and a submission's topic, based on the reviewer's publication history For authorization to use this service, visit https://www.semanticscholar.org/product/api#Partner-Form. In the Project Description, note that you want to use the Peer Review API.","HTTP, Swagger","JSON",,"https://api.semanticscholar.org/license/","mixed",,,"Allen Institute for AI",,"S2AG",,"Agregator",
" 02/04/2023 10:37:14","{ NASA APIs }","https://api.nasa.gov/","The objective of this site is to make NASA data, including imagery, eminently accessible to application developers. This catalog focuses on broadly useful and user friendly APIs and does not hold every NASA API. One of the most popular websites at NASA is the Astronomy Picture of the Day. In fact, this website is one of the most popular websites across all federal agencies. It has the popular appeal of a Justin Bieber video. This endpoint structures the APOD imagery and associated metadata so that it can be repurposed for other applications. In addition, if the concept_tags parameter is set to True, then keywords derived from the image explanation are returned. These keywords could be used as auto-generated hashtags for twitter or instagram feeds; but generally help with discoverability of relevant imagery. The full documentation for this API can be found in the APOD API Github repository. NeoWs (Near Earth Object Web Service) is a RESTful web service for near earth Asteroid information. With NeoWs a user can: search for Asteroids based on their closest approach date to Earth, lookup a specific Asteroid with its NASA JPL small body id, as well as browse the overall data-set.","HTTP","JSON","Limits are placed on the number of API requests you may make using your API key. Rate limits may vary by service, but the defaults are: Hourly Limit: 1,000 requests per hour For each API key, these limits are applied across all api.nasa.gov API requests. Exceeding these limits will lead to your API key being temporarily blocked from making further requests. The block will automatically be lifted by waiting an hour. If you need higher rate limits, contact us.",,"Natural sciences (chemistry, earth sciences, physics, cosmology, biology, paleontology), Applied science (medical science, informatics, space)",,,"National Spatial Agency","https://github.com/nasa/api-docs",,,"Metacatalog",
" 02/04/2023 12:49:24","OpenCitations","https://opencitations.net/querying","OpenCitations is currently managed by the Research Centre for Open Scholarly Metadata, an independent research centre within the University of Bologna. The Research Centre has an International Board drawn from leaders within the main bibliographic stakeholder communities of relevance (librarians, bibliometricians, academics, data service providers, etc.) who have shown past solid commitment to open scholarship. The statutes of the Research Centre will ensure that OpenCitations' original aim of free provision of open bibliographic and citation data, services and software is maintained, and that OpenCitations as an organization cannot in future be taken over or controlled by commercial interests, nor become involved in political, regulatory, legislative or financial lobbying of any kind. OpenCitations SPARQL endpoints. OpenCitations made available a SPARQL endpoint for all the datasets released. When such a SPARQL endpoint is accessed with a browser, it shows an editor GUI generated with YASGUI. Of course, any SPARQL endpoint can additionally be queried using the SPARQL Protocol, e.g. via curl. The SPARQL endpoints available are: OpenCitations SPARQL endpoint of COCI; OpenCitations SPARQL endpoint of POCI, DOCI and CROCI; OpenCitations Meta SPARQL endpoint. OpenCitations REST APIs. All the data in any of the OpenCitations datasets can be retrieved by using an HTTP REST API. The rationale of making REST APIs available in addition to the SPARQL endpoints was to provide convenient access to the data included in the OpenCitations datasets for Web developers and users who are not necessarily experts in Semantic Web technologies. All the REST APIs made available by OpenCitations, has been implemented by means of RAMOSE, the Restful API Manager Over SPARQL Endpoints, which is a Python application that allows one to simply create a REST API over any SPARQL endpoint by means of a simple configuration file that execute a SPARQL query dependently of the particular API call specified. The REST APIs available are: OpenCitations Meta REST API; OpenCitations Indexes unifying REST API; COCI REST API; DOCI REST API; POCI REST API; CROCI REST API. If you are going to use the REST APIs within an application/code, we encourage you to first get the OpenCitations Access Token and specify it in the ""authorization"" header of your REST API call. Obtaining the token takes only a few seconds and needs to happen only once.","HTTP, SPARQL","JSON",,"The data held in any of the OpenCitations datasets are made freely available under a Creative Commons public domain dedication (CC0). The text of the web pages that comprise the OpenCitations web site is made freely available under a Creative Commons Attribution 4.0 International Public License. The software developed by OpenCitations for implementing all the services is made freely available on GitHub under the ISC License.",,,,"Research Centre for Open Scholarly Metadata","https://github.com/opencitations/metadata/",,"dcterms, rdfs, owl, foaf","Metacatalog, Agregator",
" 29/04/2023 11:40:32","re3data.org","https://www.re3data.org/api/doc","re3data.org supports the retrievial of its content via API. Currently the platform offers a simple open search implementation as well as a first version of a RESTful interface. Despite having HATEOAS in focus for the RESTful interface, the different APIs are versioned via URL and not via Accept-Header. This should make it easier to consume the data, since the client can be less smart. The interfaces can be accessed via https://www.re3data.org/api/<api identifier>","HTTP","XML",,"Except where otherwise noted, content on this site is licensed under a Creative Commons Attribution 4.0 International License","mixed",,,,,,,"Metacatalog",
" 29/04/2023 13:20:50","Digital Bodleian Search and Data","https://digital.bodleian.ox.ac.uk/developer/","Digital Bodleian first launched in 2015 with the aim of bringing together digitized content from the Bodleian Libraries’ extraordinary and rich collections into a single portal. The Bodleian Libraries have been digitizing content since the early 1990s and Digital Bodleian was and is designed to enable access to that content for the widest possible audience. Digital Bodleian quickly established itself as a key resource for research and teaching based on Bodleian Libraries’ collections, and usage has steadily increased over the years since launch. The site has relaunched, in late 2020, with a new and improved search and discovery interface, which aims to Facilitate improved searching, filtering and browsing of collection items Improve display of item-level metadata Enable viewing and download of highest-quality resolution images for the purposes of non-commercial research and teaching Improve curation and delivery of Bodleian Libraries content, as well as the delivery of content on behalf of partners such as Oxford’s colleges and Digital Humanities projects The relaunched Digital Bodleian benefited from funding from the Oxford University GLAM Digital Strategy Implementation Programme, and the technical redevelopment was completed in partnership with text & bytes LLC. Digital Bodleian Data API Specification (1.0.0) https://digital.bodleian.ox.ac.uk/developer/data/ Digital Bodleian IIIF API Specification (2.0.0) https://digital.bodleian.ox.ac.uk/developer/iiif/","HTTP, Swagger","JSON-LD",,"https://digital.bodleian.ox.ac.uk/terms/","CHO (Cultural Heritage Organizations)",,,"The Bodleian Libraries","https://github.com/bodleian",,,"Metacatalog",
" 20/05/2023 13:13:08","OpenAlex API","https://api.openalex.org/","OpenAlex is a fully open catalog of the global research system. It's named after the ancient Library of Alexandria and made by the nonprofit OurResearch. The OpenAlex dataset describes scholarly entities and how those entities are connected to each other. Types of entities include works, authors, sources, institutions, concepts, publishers, and funders. Together, these make a huge web (or more technically, heterogeneous directed graph) of hundreds of millions of entities and billions of connections between them all. The API is the primary way to get OpenAlex data. It's free and requires no authentication. The daily limit for API calls is 100,000 requests per user per day. For best performance, add your email to all API requests, like mailto=example@domain.com. OpenAlex offers an open replacement for industry-standard scientific knowledge bases like Elsevier's Scopus and Clarivate's Web of Science. Compared to these paywalled services, OpenAlex offers significant advantages in terms of inclusivity, affordability, and avaliability. https://docs.openalex.org/","HTTP","JSON","The API is limited to 100,000 calls per day. If you need more, simply drop us a line at support@openalex.org. There is a burst rate limit of 10 requests per second. So calling multiple requests at the same time could lead to errors with code 429. If you're calling the API with a list of IDs, using the OR syntax will save a lot of time and likely reduce any 429 errors. Check out our tutorial on how to do that with DOIs.","The website, API, and data snapshot are all available at no charge. The data is licensed as CC0 so it is free to use and distribute. As a nonprofit, making this data free and open is part of our mission.","mixed",,,"https://ourresearch.org/","https://github.com/ourresearch",,,"Agregator",
